3.46096415644340e-08,2.73024728144134e-07,3.18653300773796e-09,1.20326435656582e-09,-9.25466245884329e-09,-9.28453087172360e-09,6.40289506505125e-09,2.57360088676159e-09,-9.51981600442409e-08,-1.08565555638528e-07,2.24174928502411e-08,1.83669468561130e-08,3.58249061469481e-08,-7.87177786605923e-11,-7.76072397139061e-11,-7.76072485351867e-11,2.00093334824752e-12,4.41142907601631e-10,1.39282759677242e-09,-4.76972919874969e-08,-4.24356720589732e-12,-4.75524128832428e-08,4.74116649322535e-09,7.33886407896725e-09,2.40279111696178e-09,-8.35023720755620e-11,-7.75978852039645e-11,-7.75978852039645e-11,9.80126754826544e-07,6.66049396998683e-07,5.54727039411425e-07,-9.07285978777386e-11,-8.42170884026715e-11,-7.82699063613981e-11,3.00000000000000e-01,3.00000000000000e-01,2.96745364107411e-01
3.51000000000000e-08,9.00631402969271e-08,3.10423791084515e-09,1.13287687953347e-09,-1.95868443241794e-09,-1.95887770989964e-09,5.52127244010500e-09,3.03922646370606e-09,-4.90625441404253e-08,-4.91965326359268e-08,1.65648607361497e-08,3.40943533078937e-08,3.57193820439924e-08,-7.73438007775006e-11,-7.75793425843057e-11,-7.75793337662757e-11,2.03810563288733e-12,6.92367352438859e-10,1.40864639902740e-09,-5.42999118116101e-10,-4.73998794903905e-14,-5.43105263215180e-10,1.72294554947891e-08,2.85836588387878e-08,2.75530357444539e-08,-7.75179142709695e-11,-7.75936992111435e-11,-7.75936992111435e-11,2.93800388137378e-07,5.45245485569124e-08,1.85651408834460e-07,-7.20410176461908e-11,-7.75232511093775e-11,-7.75879210546235e-11,2.99999999999985e-01,3.00000000000000e-01,3.01633388954481e-01
3.51100000000000e-08,-1.78688798565662e-05,3.10680506046430e-09,1.11153260074345e-09,-6.12907919997655e-08,-6.25803366749135e-08,5.18620073846035e-09,3.12288041332396e-09,-3.20608141412663e-08,-3.13125252658309e-08,1.30153915741572e-06,1.02190106634674e-07,1.60339223712588e-06,-8.54128602740528e-11,-2.99433744962202e-10,-7.77408582410592e-11,3.03037470594446e-12,1.54265521845467e-10,1.34632310831281e-09,-3.23312313001320e-08,-1.09438361784312e-11,-3.16674600531139e-08,5.57919303388097e-08,3.84347982746273e-08,4.97650908954670e-09,-8.14789429082133e-11,-7.76400836075498e-11,-7.76400836075498e-11,2.62477074100931e-07,7.10932766393356e-08,2.30045847394564e-07,-7.40443753631427e-11,-8.14632334664236e-11,-7.76181098500238e-11,2.69999999999991e-01,3.00000000000000e-01,3.01036657437309e-01
3.51300000000000e-08,-1.93572838741138e-05,3.13036568698510e-09,1.05377936839288e-09,-1.73862421219703e-07,-1.85884782600599e-07,4.55781618270958e-09,3.29664165629722e-09,-3.87915074894636e-09,-3.59432824488090e-09,3.54594894907129e-06,2.10745209507458e-07,4.58630485000777e-06,-1.02063982327251e-10,-3.78869035667375e-09,-7.80646978389911e-11,6.21303708536482e-12,5.43312732869024e-10,1.23980287357811e-09,-1.06152270016391e-07,-4.22231707743681e-10,-9.93507909688279e-08,1.65642360788450e-07,1.62423212047363e-07,5.74675222170783e-08,-9.03754279963800e-11,-7.77329132410029e-11,-7.77329132410029e-11,2.10661307336471e-07,1.07992640316701e-07,3.17741456999137e-07,-7.80962300796214e-11,-9.03131329472726e-11,-7.76785187496051e-11,2.09999999999982e-01,3.00000000000000e-01,2.99879910654547e-01
3.51700000000000e-08,-2.68566151836608e-05,3.21814200414805e-09,9.18165968426854e-10,-3.08170016670970e-07,-3.60337399303023e-07,3.53660259933385e-09,3.64374374916048e-09,-7.17210584569007e-08,-6.02014720049023e-08,4.87060471343793e-06,5.55482695710082e-08,6.18395044511988e-06,-1.26308403500438e-10,-1.90176396068683e-07,-7.86840134300205e-11,1.98259143199994e-11,9.84224474340170e-11,1.07553795854259e-09,-3.09800387752946e-07,-4.66789643977338e-08,-2.65283016413272e-07,2.82586617793623e-07,3.84095663826853e-07,2.14895491117549e-07,-1.16610473772357e-10,-7.78835377146869e-11,-7.78835377146869e-11,1.75870123042895e-07,1.81512565935068e-07,5.05755508659061e-07,-8.50746243163401e-11,-1.16437235391868e-10,-7.77668471302265e-11,8.99999999999852e-02,3.00000000000000e-01,2.98021885007948e-01
3.52000000000000e-08,-3.48990488640406e-05,3.23506785529622e-09,8.49395815720296e-10,-3.31952035516467e-07,-4.03695628161729e-07,3.08882822625074e-09,3.80614892739517e-09,-1.13751541151934e-07,-9.11669162489665e-08,3.45909725790337e-06,3.47502741473793e-09,4.12020081728728e-06,-1.30319894934774e-10,-1.53318108845245e-06,-7.90171668310728e-11,4.43770742958450e-11,1.08510856846998e-11,9.64145174386693e-10,-5.21651462332599e-07,-3.93517505834797e-07,-4.27718838748982e-07,3.15555375219989e-07,5.52217347181757e-07,3.55454564891618e-07,-1.50856005040492e-10,-7.79966536445435e-11,-7.79966536445435e-11,2.02821656354199e-07,2.30283802044570e-07,6.78159098703681e-07,-8.90852373165640e-11,-1.50548762501491e-10,-7.78331450117205e-11,0.00000000000000e+00,3.00000000000000e-01,2.97027444262520e-01
3.52080000000000e-08,-8.28254625636249e-07,3.25587953724055e-09,8.47912121501225e-10,-3.07835154415360e-07,-3.74719391487213e-07,3.10063323633624e-09,3.80306427130768e-09,-1.06798504560870e-07,-8.56126337214305e-08,2.77611783518349e-06,3.10669403695187e-09,3.37183939007082e-06,-1.25556872863682e-10,-1.53396429213970e-06,-7.90057452477516e-11,4.46683440627997e-11,1.08838538536689e-11,9.75216587584544e-10,-5.06687140196938e-07,-3.83529902605009e-07,-4.15013610543961e-07,3.09839769375565e-07,4.96624671873536e-07,3.56918564467322e-07,-1.47972411048321e-10,-7.79740035080645e-11,-7.79740035080645e-11,1.36550695417204e-07,2.22887810516812e-07,5.98695277432370e-07,-8.83459671773441e-11,-1.47693798978773e-10,-7.78252802602160e-11,0.00000000000000e+00,3.00000000000000e-01,2.97207018414309e-01
3.52240000000000e-08,-7.57252731019401e-07,3.29043855071189e-09,8.47035431795977e-10,-2.65246847593658e-07,-3.23035898084774e-07,3.13322838020270e-09,3.79119562864235e-09,-9.26652523352065e-08,-7.45018988466410e-08,1.71892094472756e-06,2.57917938153332e-09,2.19460808669885e-06,-1.17632039824006e-10,-1.53360733819113e-06,-7.89829061336221e-11,4.53883746233077e-11,1.08405123274646e-11,9.96837572744625e-10,-4.76958636259987e-07,-3.63450437803609e-07,-3.90291730990318e-07,2.93133353323586e-07,4.02604222385456e-07,3.53233136317573e-07,-1.42550224106567e-10,-7.79287188157806e-11,-7.79287188157806e-11,2.76192027907510e-08,2.07300039152651e-07,4.58802626681588e-07,-8.68855657589626e-11,-1.42319814783698e-10,-7.78095526331808e-11,0.00000000000000e+00,3.00000000000000e-01,2.97568137801872e-01
3.52560000000000e-08,-8.98197791042182e-07,3.33380573266871e-09,8.52020924482777e-10,-2.02648624878248e-07,-2.45770215839738e-07,3.22636637328819e-09,3.75118367513339e-09,-6.75464252660075e-08,-5.48262111222139e-08,7.04448257066995e-07,2.05283564403124e-09,9.51641715870338e-07,-1.06948149564757e-10,-1.53260281354310e-06,-7.88696458628073e-11,4.72701369146437e-11,1.03756446021559e-11,1.03617726599660e-09,-4.22050413058952e-07,-3.27200084573753e-07,-3.46677684245695e-07,2.46785119376622e-07,2.83581829864620e-07,3.20074406693045e-07,-1.33409150528942e-10,-7.78732592534177e-11,-7.78732592534177e-11,9.00932757587395e-08,1.82039458801621e-07,2.71469091525649e-07,-8.43791658759724e-11,-1.33248083306255e-10,-7.77781049214533e-11,0.00000000000000e+00,3.00000000000000e-01,2.98206809193986e-01
3.53200000000000e-08,-7.01462950681538e-07,3.35312921503067e-09,8.76882030904439e-10,-1.18634314254990e-07,-1.41063766608847e-07,3.46081057443079e-09,3.65281714103880e-09,-2.50693888176046e-08,-2.08311641633811e-08,2.11768935159430e-07,1.55539856322588e-09,1.42072940726228e-07,-9.40501969192548e-11,-1.53059329222880e-06,-7.86761157256095e-11,5.20617307451758e-11,8.69705443521165e-12,1.09683637072400e-09,-3.30250677132547e-07,-2.66373711542206e-07,-2.76725707780653e-07,1.67142583716452e-07,1.64807491521476e-07,2.29799129379430e-07,-1.19742339491314e-10,-7.77826383551601e-11,-7.77826383551601e-11,1.42844334837142e-07,1.17623549156277e-07,8.04282271365952e-08,-8.01718756199424e-11,-1.19636721840998e-10,-7.77152394276163e-11,0.00000000000000e+00,3.00000000000000e-01,2.99314570553720e-01
3.54480000000000e-08,-8.19157565319223e-07,3.29552467180636e-09,9.34103219910743e-10,-1.17945672864623e-08,-1.33317320181500e-08,3.97545455905954e-09,3.41581525792730e-09,-2.88709540819437e-08,-2.52900093253575e-08,2.11778605657804e-07,8.99573469497549e-10,2.46512164705193e-08,-7.96904194003313e-11,-1.52680618290797e-06,-7.82902069794327e-11,6.24533446922246e-11,5.06433927468868e-12,1.17965532598222e-09,-2.02867852379836e-07,-1.76671664176796e-07,-1.79004525072707e-07,5.73455775675719e-08,4.99404687203392e-08,8.70446143855073e-08,-1.02755678026101e-10,-7.76652366769656e-11,-7.76652366769656e-11,7.12360404856792e-08,1.01408785597772e-08,4.86137119974364e-08,-7.47056466939462e-11,-1.02687299144667e-10,-7.76129524017940e-11,0.00000000000000e+00,3.00000000000000e-01,3.00840301960555e-01
3.57040000000000e-08,-6.07634604213334e-07,3.04131880063946e-09,1.03868720455384e-09,-1.18311073567008e-07,-1.18767877838042e-07,5.17603078205041e-09,2.83818035667493e-09,-6.05907787452051e-08,-6.02100385482669e-08,2.28861504604638e-07,3.52774119997642e-11,5.05133256883444e-09,-6.50365914754630e-11,-1.51979457395346e-06,-7.75810935854825e-11,8.65841179194623e-11,2.16864485063719e-12,1.26135409612087e-09,-7.09062925581406e-08,-7.13165603394065e-08,-7.06256325281564e-08,4.69677713189332e-08,5.63628506126105e-08,4.20907285701606e-08,-8.66020007255322e-11,-7.75632138648341e-11,-7.75632138648341e-11,2.67426945204378e-08,6.20771533202050e-08,9.35725471619923e-08,-7.07775064100673e-11,-8.65889068119570e-11,-7.75466905765978e-11,0.00000000000000e+00,3.00000000000000e-01,3.02008864517004e-01
3.62160000000000e-08,-5.75346608781362e-07,2.41475595148680e-09,1.11467607496297e-09,-2.07779097834625e-07,-1.58492474699347e-07,8.30890204808247e-09,1.75670091530452e-09,-5.07130174892106e-08,-6.72122579054949e-08,2.33876007138104e-07,7.68803845301655e-10,7.07032921187044e-09,-5.62913622205578e-11,-1.50680742388856e-06,-7.62979431348687e-11,1.55690463334621e-10,1.56330806048734e-11,1.27670754680083e-09,-8.72755281991818e-09,-1.16993234908369e-08,-1.15380408974119e-08,5.59911353670610e-08,7.49065765447016e-08,7.99156377942159e-08,-7.61706799260382e-11,-7.75365390115225e-11,-7.75365390115225e-11,2.70802508880038e-08,4.60654761605507e-08,6.23765238415895e-08,-7.00799860836370e-11,-7.61945127069052e-11,-7.75597194576629e-11,0.00000000000000e+00,3.00000000000000e-01,3.02231056199700e-01
3.72400000000000e-08,-4.25136692833851e-07,1.50041721691242e-09,1.36214403683669e-09,-2.60205848292861e-07,-9.94760493006309e-08,1.87352364325256e-08,1.88148927669948e-10,-2.75138277733555e-08,-7.38314179829467e-08,2.20536438895134e-07,1.20851381748146e-09,3.35042581317952e-09,-5.08076324877799e-11,-1.48077269548147e-06,-7.38102959098534e-11,4.87227584925236e-10,3.85953344989467e-11,1.24263290695892e-09,-1.83823346270510e-08,-4.96590239484186e-08,-4.94064738665331e-08,2.54174927259963e-08,2.63418526967394e-08,2.72204991367957e-08,-7.19986706995213e-11,-7.75776815645172e-11,-7.75776815645172e-11,1.75867474783139e-08,1.72059171285552e-08,1.54529111946235e-08,-6.94624564791766e-11,-7.20072407653209e-11,-7.75857863175692e-11,0.00000000000000e+00,3.00000000000000e-01,3.02431454073138e-01
3.92200000000000e-08,-6.12404983967217e-07,1.13885918385642e-09,7.39087496617634e-08,-2.72925795594055e-07,-1.24444888949732e-08,5.41719387519967e-08,1.15246223768186e-09,-2.74392829169017e-09,-6.45837667039872e-08,1.57509876264476e-07,1.36114312201119e-09,5.71474055304588e-09,-4.64551905611043e-11,-1.41620518568972e-06,-6.85554613263826e-11,4.72030190454986e-09,6.72430420147602e-11,1.21792922562402e-09,-2.16304085766525e-09,-5.13280417255486e-08,-5.13749561912289e-08,6.49756775888684e-09,4.06351593583679e-09,3.26316595546959e-09,-7.18482204504836e-11,-7.76095363545532e-11,-7.76095363545532e-11,1.39967931392383e-08,1.36647495245890e-08,1.55668410986199e-08,-7.04206483911892e-11,-7.18315262796735e-11,-7.75897978042500e-11,0.00000000000000e+00,3.00000000000000e-01,3.02132081043075e-01
4.12000000000000e-08,-5.91577771120215e-07,1.47866195392730e-09,1.90021613158719e-07,-1.27122103898103e-07,-1.86084469173984e-10,7.97912043570743e-08,1.33880194703161e-09,-4.74170560872900e-12,-3.55694835340714e-09,4.44583623427357e-08,1.44384977479291e-09,2.37927753887068e-09,-5.02286313773150e-11,-1.13301647887200e-06,-6.05795800092162e-11,2.78652481432757e-08,8.01803758658464e-11,1.20481683924414e-09,-3.65843127891057e-11,-2.69735216113831e-08,-2.70765908045363e-08,1.71663291339821e-08,2.08486859317723e-08,2.08818379294181e-08,-7.45192004657038e-11,-7.76215477641768e-11,-7.76215477641768e-11,1.62587496945651e-08,7.24078661436883e-09,3.15981461971428e-09,-7.71749600785108e-11,-7.44932735911401e-11,-7.75938094988887e-11,0.00000000000000e+00,3.00000000000000e-01,3.00119354391397e-01
4.31800000000000e-08,-2.06471188982579e-07,1.63730716238496e-09,7.31800615226509e-09,-4.08280504417974e-08,-6.14869550758089e-12,5.27564877072152e-08,1.42706616603660e-09,-5.15494687084310e-12,-3.58208433605518e-08,2.14475338590140e-08,1.47003195047848e-09,4.96308896633696e-09,-2.23468404259250e-11,-2.89761978943519e-07,-2.37705409289089e-11,3.75106857836924e-08,8.75374766269451e-11,1.20983766426485e-09,-5.62786070651701e-13,-3.87990842817798e-09,-3.88697171970256e-09,8.00332562594456e-09,9.22784036099985e-09,9.66446620885291e-09,-7.80720928127463e-11,-7.76103988909137e-11,-7.76103988909137e-11,8.60578607207408e-09,8.40877646198523e-09,8.34436879023930e-09,-8.19887917667623e-11,-7.80554255352652e-11,-7.75978173083685e-11,0.00000000000000e+00,3.00000000000000e-01,2.98787263329398e-01
4.50000000000000e-08,-5.05270608920543e-08,1.63218233641894e-09,3.33379361044003e-08,-6.82770783801240e-09,-6.40974453119020e-13,2.81388479512201e-08,1.46564963348642e-09,-3.04007826365980e-12,-3.28195582378443e-08,1.43777539794129e-08,1.48667139324540e-09,1.61886151121373e-09,-1.91743041416361e-12,-2.15813288616851e-08,-1.93719026547193e-12,2.35688127350297e-08,9.26048578667422e-11,1.21212919103420e-09,-1.17852021110402e-12,-1.26673840792415e-08,-1.26729015133737e-08,1.90136818040833e-09,2.57405440832045e-09,2.48165261902774e-09,-7.91212572287369e-11,-7.76001443637715e-11,-7.76001443637715e-11,8.74242962396689e-09,8.23645555805088e-09,7.19617404540265e-09,-8.16084758309820e-11,-7.91111642581925e-11,-7.76015090725349e-11,0.00000000000000e+00,3.00000000000000e-01,2.98889772274247e-01
4.50100000000000e-08,2.73372461392294e-05,1.63328477099282e-09,2.53809790006806e-07,-4.49636716137585e-08,-3.80283406326861e-12,3.01406548629547e-08,1.49651736669420e-09,-1.26165092228852e-12,-1.58185393490644e-08,1.15390313854777e-08,4.30864248082676e-09,3.77903607716836e-07,-7.68553462013113e-12,-5.45609416251446e-08,-8.23562595214416e-12,2.00521487611041e-08,2.16995940096945e-10,1.29487304793634e-09,-7.02563697781918e-12,-5.29219370077833e-08,-8.02819866170479e-08,6.72594150741388e-08,1.35998747351631e-07,3.79401794538870e-08,-6.86367015306100e-11,-7.75331206390021e-11,-7.75331206390021e-11,8.42762282831739e-08,4.80720252199987e-08,1.62377267653856e-07,-7.94737111795837e-11,-6.86693757394363e-11,-7.75618390150768e-11,2.99999999999943e-02,3.00000000000000e-01,2.99464542070569e-01
4.50300000000000e-08,2.13518143871200e-05,1.66030908093618e-09,6.24911805902287e-07,-1.15282112264917e-07,-7.96251072227392e-12,3.41961293607349e-08,1.56182300918605e-09,-1.02215967300418e-12,-1.66839080465527e-08,7.26182734801224e-09,3.30405048011740e-08,1.19204516144744e-06,-2.95710882614335e-11,-6.25165034048724e-08,-3.53281611059886e-11,1.41854870486366e-08,1.15511471138453e-09,1.45463671625282e-09,-2.02237310332135e-11,-5.58113229464417e-08,-2.57634677675628e-07,2.07218529673003e-07,3.64523231821729e-07,1.28949964798641e-07,-5.27273375041747e-11,-7.73992077299884e-11,-7.73992077299884e-11,2.10178712204268e-07,1.27422082742179e-07,4.21071285551639e-07,-7.55169060331246e-11,-5.28067447212443e-11,-7.74825421581977e-11,9.00000000000028e-02,3.00000000000000e-01,3.00570032785461e-01
4.50700000000000e-08,1.31058841458162e-05,1.80683143926437e-09,8.71744309366639e-07,-2.06810367253602e-07,-1.04114050515589e-11,4.07848855813433e-08,1.67121299512128e-09,-2.51484599723264e-12,-6.02604443275444e-08,3.33680299692006e-09,9.05917591212692e-07,3.78282937108762e-06,-7.35451591042721e-11,-4.32779813392688e-09,-1.01323619065620e-10,6.21075609823937e-09,2.38358618216162e-08,1.71600735073053e-09,-3.29085836693804e-11,-3.42326109075854e-09,-5.07747573013099e-07,4.26329026007284e-07,5.80469860916825e-07,3.14742746979507e-07,-3.68818623337140e-11,-7.71918233919203e-11,-7.71918233919203e-11,2.12488342599057e-07,2.44182681565934e-07,6.49742917321946e-07,-7.04328917010901e-11,-3.69805846757245e-11,-7.73944903033438e-11,2.10000000000000e-01,3.00000000000000e-01,3.02073239197815e-01
4.51000000000000e-08,1.16413908207704e-05,1.94746081351541e-09,7.30560614577578e-07,-2.07868673893507e-07,-8.78417471600295e-12,4.37017854637991e-08,1.71034454434027e-09,-2.47658771010843e-12,-7.07948216591649e-08,4.43493897161472e-09,4.47026161980058e-06,6.80012351517550e-06,-1.02972521531050e-10,-1.42630858601748e-10,-1.42602072804713e-10,2.94440036979066e-09,1.34888772876974e-07,1.86823298084480e-09,-3.51115649861638e-11,-1.00841086540563e-10,-6.00169565652831e-07,5.21762291159408e-07,6.10693678225353e-07,4.19478674349648e-07,-3.24342209586562e-11,-7.71220063255648e-11,-7.71220063255648e-11,1.15114995917477e-07,2.76367505019665e-07,6.37826756806151e-07,-6.92204340364938e-11,-3.25367035477679e-11,-7.73600254519139e-11,3.00000000000000e-01,3.00000000000000e-01,3.02445553049091e-01
4.51080000000000e-08,-1.03044340310143e-05,1.81614788879160e-09,5.48410814476889e-07,-1.63885826711634e-07,-6.48530119601726e-12,4.32980596478885e-08,1.69142877697487e-09,-2.15748006549509e-12,-6.14452496937288e-08,7.14975787205069e-09,4.61194442994270e-06,6.62532389488901e-06,-1.07813460581580e-10,-1.38525334761392e-10,-1.38525322088266e-10,2.94487258935793e-09,1.35612631890248e-07,1.68838887046194e-09,-2.98730186228114e-11,-8.44726541741564e-11,-5.47507242382247e-07,1.57378913321984e-06,3.70069418078775e-07,8.38217705706194e-07,-3.55690249376899e-11,-2.27966948481057e-10,-7.72878079506572e-11,1.23112381693099e-08,2.48010396213921e-07,5.00775815259841e-07,-7.02711584143513e-11,-3.56115455183879e-11,-7.73781439898956e-11,3.00000000000000e-01,2.76000000000013e-01,3.02119353576527e-01
4.51240000000000e-08,-1.13922756743489e-05,1.55327183977842e-09,2.42620046891239e-07,-6.57630937910148e-08,-2.26409476505264e-12,4.25011908415020e-08,1.64548957508116e-09,-1.42402508719312e-12,-4.04809199057424e-08,1.77720426125738e-08,4.84728363125613e-06,6.31079154251183e-06,-1.19012466199479e-10,-1.31039802246084e-10,-1.31039814161747e-10,2.94527176160338e-09,1.37070984672076e-07,1.37072484078105e-09,-2.12245997581385e-11,-5.82832787623819e-11,-4.45819340964328e-07,3.40074938286242e-06,8.92136533947646e-08,3.30903119625081e-06,-4.22695167402940e-11,-1.82067753701893e-09,-7.76202363180468e-11,1.51618280371688e-07,1.77052494141212e-07,2.56494132091321e-07,-7.26781103788592e-11,-4.21550270583765e-11,-7.74143908619994e-11,3.00000000000000e-01,2.27999999999998e-01,3.01391420374368e-01
4.51560000000000e-08,-1.38281927333745e-05,1.09381092943001e-09,1.10030103490379e-07,-1.52482784765831e-07,-4.39144167226716e-12,4.11014368367406e-08,1.57300251877278e-09,-3.95173271300044e-13,-1.11091014536263e-08,8.69020617342652e-08,5.09666634426780e-06,5.86514169770175e-06,-1.45859185788229e-10,-1.18795780222286e-10,-1.18795769518971e-10,2.97494608490530e-09,1.39825894877954e-07,9.10755232134362e-10,-1.09630709919320e-11,-2.85863197443868e-11,-2.88323744945341e-07,4.82695070563996e-06,5.21544479710248e-08,6.00366520994779e-06,-5.45837757992533e-11,-5.71054058999635e-08,-7.82884372774835e-11,2.84073087532089e-07,9.49799627909323e-08,3.71837351762163e-08,-7.61724309644720e-11,-5.40174409620495e-11,-7.74869278984926e-11,3.00000000000000e-01,1.32000000000008e-01,3.00379297112570e-01
4.52000000000000e-08,-1.98818550200158e-05,7.61071342837728e-10,2.37328678855262e-07,-4.55514851491392e-07,-1.14559380201982e-11,3.93698613754092e-08,1.51699772068075e-09,-3.06712574088153e-13,-8.24974176932293e-09,3.89210512157522e-07,5.06211234086989e-06,5.45885220369889e-06,-1.86513317348660e-10,-1.05530441873338e-10,-1.05530451258696e-10,3.10772393441064e-09,1.39718984696049e-07,6.24049132526234e-10,-6.27519879308931e-12,-1.53439743216652e-11,-1.89243117224296e-07,3.13393413179382e-06,2.43357135963268e-09,4.11939567575454e-06,-6.35282990392857e-11,-1.53229116419122e-06,-7.89289065949602e-11,2.22457013673657e-07,5.18392621184840e-08,1.24147455667469e-07,-7.85493233244373e-11,-6.24196644111366e-11,-7.75553896373917e-11,3.00000000000000e-01,1.72084568816899e-14,2.99719817033182e-01
4.52064000000000e-08,-2.47822955173449e-06,7.57951770611420e-10,2.15821612307508e-07,-4.80990790517545e-07,-1.20720301909473e-11,3.91238628510861e-08,1.51602701983567e-09,-3.00943256000665e-13,-8.05129985734774e-09,4.57861608085030e-07,5.01533766228353e-06,5.40904718196700e-06,-1.90679812514043e-10,-1.04058061806242e-10,-1.04058061811464e-10,3.14300020715407e-09,1.38538225359385e-07,6.24628040535891e-10,-6.74720602981949e-12,-1.63865620823032e-11,-2.00385848651808e-07,2.58591869692154e-06,2.31689463945603e-09,3.49778088486893e-06,-6.27410346993328e-11,-1.53318537197327e-06,-7.89272123923523e-11,1.88661875200525e-07,5.12248820362752e-08,9.29552187752148e-08,-7.85249381668027e-11,-6.16475520281015e-11,-7.75653521974922e-11,3.00000000000000e-01,0.00000000000000e+00,2.99726991200041e-01
4.52192000000000e-08,-2.42679372151043e-06,7.55519680631526e-10,1.80437033293351e-07,-5.26750585715764e-07,-1.32483127554932e-11,3.86586425011419e-08,1.51228595066016e-09,-3.33542879793463e-13,-8.78388979579746e-09,6.10992859554230e-07,4.89407908428459e-06,5.30857444183020e-06,-1.97238296663297e-10,-1.00922556382731e-10,-1.00922556377681e-10,3.20933125152987e-09,1.36203790094998e-07,6.27985614938970e-10,-7.59331475461040e-12,-1.81352166172622e-11,-2.18563025076382e-07,1.71196756148203e-06,2.13372126006646e-09,2.47760863329187e-06,-6.14684862380332e-11,-1.53307674002786e-06,-7.89238202601449e-11,1.29597367481225e-07,4.74625163497411e-08,4.26989018083526e-08,-7.86173831734049e-11,-6.04060128538638e-11,-7.75610775811641e-11,3.00000000000000e-01,0.00000000000000e+00,2.99702226878092e-01
4.52448000000000e-08,-2.35214123283570e-06,7.68967979321224e-10,1.48922205545620e-07,-5.95007355232528e-07,-1.53607990455319e-11,3.74984229065943e-08,1.50733352137684e-09,-4.38389645845116e-13,-1.10676240637485e-08,9.51262653465144e-07,4.58126126386170e-06,5.08010446220149e-06,-2.01078228758062e-10,-9.27494246470076e-11,-9.27494246516195e-11,3.31058706151780e-09,1.31324120883191e-07,6.45119764198987e-10,-8.89231228082794e-12,-2.03136756628774e-11,-2.39218163724834e-07,8.12731205313752e-07,1.92492857453915e-09,1.27245194518039e-06,-5.99425953185182e-11,-1.53265167799770e-06,-7.88746403034782e-11,6.52820369164954e-08,4.10912306966303e-08,1.15216211268024e-08,-7.88985431437797e-11,-5.89420496545681e-11,-7.75525288968674e-11,3.00000000000000e-01,0.00000000000000e+00,2.99625010414862e-01
4.52960000000000e-08,-2.22273133325323e-06,8.35193306420818e-10,1.71230344905607e-07,-6.56439134047417e-07,-1.92763926009386e-11,3.45960435768420e-08,1.49901594331822e-09,-8.58474794007933e-13,-1.90488886981195e-08,1.63169017972937e-06,3.98260698475659e-06,4.57205145800033e-06,-1.72152807474458e-10,-7.05697810338659e-11,-7.05697810304414e-11,3.40137530513750e-09,1.21620616881736e-07,7.00734821016976e-10,-1.12249792049794e-11,-2.24518704429735e-11,-2.54611614738182e-07,3.13071088187706e-07,1.66745219728279e-09,3.16811983995257e-07,-5.84609474117865e-11,-1.53126614552334e-06,-7.87339331374772e-11,2.05095884781975e-08,2.88909847334627e-08,4.25155382180516e-08,-7.98823781919682e-11,-5.75884761849145e-11,-7.75726859964645e-11,3.00000000000000e-01,0.00000000000000e+00,2.99354579148668e-01
4.53984000000000e-08,-2.22401498772056e-06,1.04055136729855e-09,2.90677074929671e-07,-6.32314846591244e-07,-2.95370772218988e-11,2.75965221319411e-08,1.47537744106218e-09,-2.78622312754606e-12,-4.15666791148771e-08,2.61496950542660e-06,3.37757385648268e-06,3.76177021792772e-06,-5.38788689201907e-11,-2.13237036413961e-11,-2.13237036421861e-11,3.21728907920614e-09,1.04705753786183e-07,8.53246350033275e-10,-1.85512023519883e-11,-2.46950979646254e-11,-2.60889104080641e-07,2.95186778222101e-07,1.15063435683307e-09,2.11457759247487e-08,-5.68604745187375e-11,-1.52813559298105e-06,-7.84179693096723e-11,1.11444959769039e-08,3.45857476582119e-10,3.18500049573738e-08,-8.27231690904801e-11,-5.62564233503863e-11,-7.76130124485399e-11,3.00000000000000e-01,0.00000000000000e+00,2.98591129466928e-01
4.56032000000000e-08,-2.24331091204680e-06,1.63254127021804e-09,4.05688405067015e-07,-4.57111144550252e-07,-7.74675891618934e-11,1.51207895188331e-08,1.43275035305221e-09,-1.72042247181240e-11,-8.63275179984734e-08,3.32387257220896e-06,3.28130397449032e-06,3.24780073866937e-06,-7.68826122195796e-11,-3.62358976088395e-11,-3.62358976064041e-11,2.22200418731399e-09,7.96332712078072e-08,1.27794751572271e-09,-6.34926793686796e-11,-2.80413700582032e-11,-2.56778600447261e-07,3.19377769788124e-07,2.47909652813525e-10,2.89228784321412e-09,-5.45012759439032e-11,-1.52168321614858e-06,-7.77696823281303e-11,3.83437797761411e-08,3.77796741153424e-08,1.72958598200892e-08,-8.86909220292213e-11,-5.44039262936354e-11,-7.76306924031760e-11,3.00000000000000e-01,0.00000000000000e+00,2.97065681090313e-01
4.60128000000000e-08,-2.23608969230797e-06,3.96480062439221e-09,3.51325223817252e-07,-2.27193029435059e-07,-6.45314613410135e-10,3.51598011219490e-09,1.39293448233196e-09,-3.32073088649820e-10,-1.44416547145626e-07,3.40793417971118e-06,3.40510074751342e-06,3.39838979500545e-06,-1.01281590612543e-10,-6.26691150722630e-11,-6.26691150761754e-11,6.78023831470502e-10,4.73054077149817e-08,2.79764183659005e-09,-8.49045736709740e-10,-3.31703252572169e-11,-2.25691675557664e-07,2.93158986574633e-07,6.70224445561063e-10,7.25956737553356e-09,-5.10320811947314e-11,-1.50873129758981e-06,-7.64855636532150e-11,4.77028232125655e-08,5.41716255157403e-08,4.74852088490637e-08,-9.72283393833207e-11,-5.18065025659765e-11,-7.76660497317121e-11,3.00000000000000e-01,0.00000000000000e+00,2.95044111132593e-01
